,mag,depth
count,11532.0,11532.0
mean,4.934046999653139,89.3843045438779
std,0.4149019762054389,123.64116230714343
min,4.5,5.0
25%,4.64,10.0
50%,4.81,40.45
75%,5.09,124.325
max,7.79,750.0
