,grid_lat,grid_lon,year,event_count,mean_mag,max_mag,mean_depth,event_occur,event_count_next,event_next
count,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0
mean,-3.0290697674418605,116.12063953488372,2019.5,1.6209302325581396,2.20595218058651,2.307799418604651,43.19957988406742,0.44011627906976747,1.536482558139535,0.42834302325581397
std,4.715702737755569,12.367453202020975,2.8724900874022454,3.984075476045126,2.502273068276684,2.6260152698692596,103.13651225843405,0.4964370666597774,3.886244857892326,0.4948746040575461
min,-11.0,95.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,-7.0,106.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,-3.0,116.0,2019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,1.0,126.0,2022.0,2.0,4.838928571428571,5.05,32.775,1.0,2.0,1.0
max,6.0,141.0,2024.0,74.0,7.23,7.43,750.0,1.0,74.0,1.0
